EVENT_DATE,ADMIN1,EVENT_TYPE
2020-02-18,Est,Battles
2020-02-18,Centre-Nord,Violence against civilians
2020-02-18,Sahel,Battles
2020-02-19,Plateau-Central,Riots
2020-02-19,Boucle du Mouhoun,Riots
2020-02-20,Sahel,Violence against civilians
2020-02-20,Centre,Protests
2020-02-20,Sahel,Explosions/Remote violence
2020-02-21,Cascades,Explosions/Remote violence
2020-02-21,Centre,Protests
2020-02-21,Est,Violence against civilians
2020-02-22,Est,Battles
2020-02-22,Sahel,Battles
2020-02-22,Nord,Violence against civilians
2020-02-24,Nord,Violence against civilians
2020-02-24,Nord,Violence against civilians
2020-02-24,Centre-Nord,Battles
2020-02-24,Centre-Nord,Violence against civilians
2020-02-24,Centre-Nord,Battles
2020-02-26,Hauts-Bassins,Protests
2020-02-26,Sahel,Battles
2020-02-27,Cascades,Battles
2020-02-29,Sud-Ouest,Protests
2020-02-29,Est,Protests
2020-02-29,Centre-Nord,Battles
2020-02-29,Sahel,Battles
2020-02-29,Sahel,Violence against civilians
2020-03-01,Sahel,Violence against civilians
2020-03-02,Centre-Nord,Protests
2020-03-02,Sahel,Violence against civilians
2020-03-02,Sahel,Violence against civilians
2020-03-02,Est,Battles
2020-03-02,Centre,Protests
2020-03-03,Centre-Ouest,Protests
2020-03-03,Nord,Explosions/Remote violence
2020-03-03,Sahel,Battles
2020-03-04,Centre,Protests
2020-03-05,Sahel,Battles
2020-03-05,Sahel,Battles
2020-03-05,Est,Battles
2020-03-06,Centre-Nord,Battles
2020-03-06,Sahel,Violence against civilians
2020-03-07,Centre-Nord,Protests
2020-03-07,Est,Protests
2020-03-07,Plateau-Central,Protests
2020-03-07,Sud-Ouest,Protests
2020-03-07,Hauts-Bassins,Protests
2020-03-07,Est,Violence against civilians
2020-03-07,Nord,Protests
2020-03-07,Cascades,Protests
2020-03-07,Hauts-Bassins,Protests
2020-03-07,Centre,Protests
2020-03-07,Est,Protests
2020-03-07,Est,Protests
2020-03-07,Est,Protests
2020-03-07,Centre-Nord,Protests
2020-03-07,Sahel,Protests
2020-03-07,Est,Protests
2020-03-08,Sahel,Violence against civilians
2020-03-08,Nord,Violence against civilians
2020-03-08,Nord,Violence against civilians
2020-03-08,Est,Battles
2020-03-08,Sahel,Explosions/Remote violence
2020-03-08,Est,Violence against civilians
2020-03-09,Sahel,Violence against civilians
2020-03-09,Sahel,Explosions/Remote violence
2020-03-10,Sahel,Battles
2020-03-10,Sahel,Battles
2020-03-10,Sahel,Battles
2020-03-13,Sahel,Strategic developments
2020-03-14,Centre-Nord,Battles
2020-03-15,Centre-Nord,Violence against civilians
2020-03-16,Est,Violence against civilians
2020-03-16,Est,Strategic developments
2020-03-16,Nord,Battles
2020-03-16,Boucle du Mouhoun,Battles
2020-03-16,Est,Strategic developments
2020-03-17,Sahel,Battles
2020-03-17,Centre-Nord,Violence against civilians
2020-03-17,Sahel,Battles
2020-03-17,Sahel,Violence against civilians
2020-03-18,Sahel,Battles
2020-03-18,Nord,Battles
2020-03-18,Sahel,Strategic developments
2020-03-19,Sahel,Violence against civilians
2020-03-19,Sahel,Battles
2020-03-19,Sahel,Violence against civilians
2020-03-20,Sahel,Battles
2020-03-21,Centre,Strategic developments
2020-03-21,Nord,Battles
2020-03-21,Est,Violence against civilians
2020-03-22,Nord,Battles
2020-03-23,Sahel,Battles
2020-03-23,Centre,Strategic developments
2020-03-23,Centre,Riots
2020-03-23,Est,Battles
2020-03-23,Est,Violence against civilians
2020-03-23,Est,Battles
2020-03-24,Est,Violence against civilians
2020-03-25,Cascades,Violence against civilians
2020-03-25,Hauts-Bassins,Violence against civilians
2020-03-25,Est,Strategic developments
2020-03-25,Centre-Nord,Violence against civilians
2020-03-26,Sahel,Battles
2020-03-26,Hauts-Bassins,Violence against civilians
2020-03-26,Sahel,Violence against civilians
2020-03-26,Centre,Strategic developments
2020-03-27,Est,Violence against civilians
2020-03-27,Centre-Nord,Battles
2020-03-27,Est,Violence against civilians
2020-03-28,Centre-Nord,Violence against civilians
2020-03-28,Centre-Nord,Violence against civilians
2020-03-29,Nord,Violence against civilians
2020-03-29,Boucle du Mouhoun,Explosions/Remote violence
2020-03-31,Centre,Riots
2020-03-31,Boucle du Mouhoun,Battles
2020-03-31,Est,Violence against civilians
2020-04-01,Sahel,Strategic developments
2020-04-02,Centre,Protests
2020-04-03,Boucle du Mouhoun,Explosions/Remote violence
2020-04-03,Centre-Nord,Battles
2020-04-04,Est,Violence against civilians
2020-04-04,Sahel,Explosions/Remote violence
2020-04-04,Est,Battles
2020-04-04,Centre-Nord,Battles
2020-04-05,Centre-Nord,Battles
2020-04-06,Sahel,Battles
2020-04-06,Sahel,Battles
2020-04-06,Sud-Ouest,Battles
2020-04-07,Sahel,Violence against civilians
2020-04-07,Sahel,Strategic developments
2020-04-07,Sahel,Explosions/Remote violence
2020-04-07,Sahel,Violence against civilians
2020-04-07,Nord,Battles
2020-04-07,Boucle du Mouhoun,Battles
2020-04-08,Boucle du Mouhoun,Strategic developments
2020-04-09,Sahel,Violence against civilians
2020-04-09,Nord,Battles
2020-04-09,Nord,Battles
2020-04-09,Est,Strategic developments
2020-04-09,Est,Violence against civilians
2020-04-09,Sahel,Strategic developments
2020-04-10,Est,Strategic developments
2020-04-10,Nord,Battles
2020-04-10,Est,Violence against civilians
2020-04-10,Est,Violence against civilians
2020-04-11,Cascades,Battles
2020-04-11,Sahel,Explosions/Remote violence
2020-04-11,Sahel,Battles
2020-04-12,Sahel,Strategic developments
2020-04-12,Sahel,Violence against civilians
2020-04-13,Sahel,Violence against civilians
2020-04-14,Nord,Explosions/Remote violence
2020-04-14,Sahel,Battles
2020-04-14,Boucle du Mouhoun,Violence against civilians
2020-04-14,Boucle du Mouhoun,Riots
2020-04-14,Sud-Ouest,Battles
2020-04-15,Sahel,Battles
2020-04-15,Est,Battles
2020-04-16,Sahel,Strategic developments
2020-04-16,Sahel,Battles
2020-04-16,Est,Violence against civilians
2020-04-16,Sahel,Battles
2020-04-17,Centre-Nord,Strategic developments
2020-04-17,Sud-Ouest,Riots
2020-04-18,Est,Strategic developments
2020-04-18,Est,Violence against civilians
2020-04-18,Sud-Ouest,Riots
2020-04-19,Est,Violence against civilians
2020-04-19,Sahel,Battles
2020-04-20,Centre-Nord,Violence against civilians
2020-04-20,Sahel,Strategic developments
2020-04-20,Sahel,Battles
2020-04-20,Sahel,Violence against civilians
2020-04-20,Sahel,Strategic developments
2020-04-20,Sahel,Strategic developments
2020-04-20,Est,Battles
2020-04-22,Sud-Ouest,Battles
2020-04-23,Est,Strategic developments
2020-04-23,Sahel,Explosions/Remote violence
2020-04-23,Est,Violence against civilians
2020-04-23,Boucle du Mouhoun,Battles
2020-04-24,Est,Strategic developments
2020-04-24,Sahel,Battles
2020-04-25,Nord,Violence against civilians
2020-04-26,Nord,Battles
2020-04-26,Sahel,Explosions/Remote violence
2020-04-26,Centre-Nord,Violence against civilians
2020-04-27,Sahel,Strategic developments
2020-04-27,Centre,Riots
2020-04-27,Sahel,Battles
2020-04-28,Sahel,Violence against civilians
2020-04-28,Centre-Nord,Protests
2020-04-28,Centre,Protests
2020-04-28,Nord,Explosions/Remote violence
2020-04-29,Centre-Nord,Strategic developments
2020-04-29,Est,Violence against civilians
2020-04-29,Sahel,Violence against civilians
2020-04-30,Est,Violence against civilians
2020-05-01,Sahel,Explosions/Remote violence
2020-05-01,Sahel,Explosions/Remote violence
2020-05-01,Sahel,Explosions/Remote violence
2020-05-02,Centre,Riots
2020-05-02,Est,Strategic developments
2020-05-02,Sahel,Battles
2020-05-02,Sahel,Violence against civilians
2020-05-02,Est,Violence against civilians
2020-05-02,Sahel,Violence against civilians
2020-05-03,Cascades,Riots
2020-05-03,Sahel,Violence against civilians
2020-05-03,Est,Violence against civilians
2020-05-03,Centre-Nord,Violence against civilians
2020-05-04,Hauts-Bassins,Violence against civilians
2020-05-04,Sahel,Explosions/Remote violence
2020-05-04,Est,Violence against civilians
2020-05-04,Est,Strategic developments
2020-05-05,Sahel,Violence against civilians
2020-05-05,Sahel,Violence against civilians
2020-05-05,Sahel,Strategic developments
2020-05-06,Sahel,Violence against civilians
2020-05-07,Nord,Explosions/Remote violence
2020-05-07,Sahel,Battles
2020-05-07,Sahel,Battles
2020-05-07,Sahel,Battles
2020-05-07,Sahel,Violence against civilians
2020-05-07,Sahel,Violence against civilians
2020-05-07,Sahel,Battles
2020-05-07,Est,Violence against civilians
2020-05-07,Sahel,Battles
2020-05-07,Sahel,Battles
2020-05-08,Sahel,Strategic developments
2020-05-08,Centre-Nord,Battles
2020-05-08,Sahel,Violence against civilians
2020-05-09,Sahel,Battles
2020-05-09,Sahel,Battles
2020-05-10,Nord,Explosions/Remote violence
2020-05-11,Est,Violence against civilians
2020-05-11,Centre-Nord,Violence against civilians
2020-05-11,Sahel,Battles
2020-05-11,Est,Strategic developments
2020-05-12,Sahel,Strategic developments
2020-05-12,Cascades,Explosions/Remote violence
2020-05-12,Cascades,Explosions/Remote violence
2020-05-12,Cascades,Battles
2020-05-13,Sahel,Violence against civilians
2020-05-13,Est,Violence against civilians
2020-05-13,Est,Battles
2020-05-14,Nord,Battles
2020-05-14,Sahel,Explosions/Remote violence
2020-05-15,Sahel,Explosions/Remote violence
2020-05-16,Sahel,Violence against civilians
2020-05-16,Est,Battles
2020-05-16,Sahel,Violence against civilians
2020-05-16,Est,Strategic developments
2020-05-17,Cascades,Battles
2020-05-17,Est,Strategic developments
2020-05-18,Est,Violence against civilians
2020-05-18,Nord,Battles
2020-05-19,Sahel,Violence against civilians
2020-05-19,Boucle du Mouhoun,Violence against civilians
2020-05-19,Boucle du Mouhoun,Battles
2020-05-20,Sahel,Explosions/Remote violence
2020-05-20,Sahel,Battles
2020-05-21,Centre-Est,Battles
2020-05-21,Cascades,Battles
2020-05-21,Est,Battles
2020-05-21,Est,Battles
2020-05-21,Est,Battles
2020-05-22,Sahel,Violence against civilians
2020-05-22,Est,Battles
2020-05-23,Centre-Nord,Battles
2020-05-23,Sahel,Violence against civilians
2020-05-23,Hauts-Bassins,Protests
2020-05-23,Sahel,Battles
2020-05-23,Sahel,Violence against civilians
2020-05-24,Hauts-Bassins,Battles
2020-05-24,Sahel,Explosions/Remote violence
2020-05-24,Nord,Battles
2020-05-24,Boucle du Mouhoun,Battles
2020-05-25,Est,Strategic developments
2020-05-26,Sahel,Battles
2020-05-26,Est,Violence against civilians
2020-05-26,Est,Protests
2020-05-26,Centre-Est,Violence against civilians
2020-05-27,Sahel,Violence against civilians
2020-05-27,Sahel,Violence against civilians
2020-05-27,Sahel,Violence against civilians
2020-05-28,Centre-Est,Protests
2020-05-28,Boucle du Mouhoun,Battles
2020-05-28,Est,Battles
2020-05-29,Nord,Battles
2020-05-29,Sahel,Battles
2020-05-30,Hauts-Bassins,Protests
2020-05-30,Centre-Nord,Battles
2020-05-30,Est,Battles
2020-05-30,Est,Violence against civilians
2020-05-31,Est,Violence against civilians
2020-06-01,Sahel,Battles
2020-06-01,Centre,Protests
2020-06-01,Est,Protests
2020-06-02,Sahel,Explosions/Remote violence
2020-06-02,Sahel,Explosions/Remote violence
2020-06-04,Hauts-Bassins,Protests
2020-06-04,Sahel,Battles
2020-06-05,Sahel,Violence against civilians
2020-06-05,Est,Strategic developments
2020-06-05,Nord,Violence against civilians
2020-06-05,Est,Violence against civilians
2020-06-06,Est,Battles
2020-06-06,Est,Battles
2020-06-06,Est,Violence against civilians
2020-06-06,Sahel,Explosions/Remote violence
2020-06-07,Est,Violence against civilians
2020-06-08,Sahel,Battles
2020-06-09,Sahel,Battles
2020-06-10,Sahel,Battles
2020-06-11,Sahel,Battles
2020-06-11,Sahel,Battles
2020-06-11,Est,Protests
2020-06-12,Nord,Battles
2020-06-12,Hauts-Bassins,Violence against civilians
2020-06-12,Sahel,Battles
2020-06-13,Est,Protests
2020-06-13,Sahel,Violence against civilians
2020-06-13,Est,Battles
2020-06-13,Sahel,Violence against civilians
2020-06-13,Est,Battles
2020-06-14,Boucle du Mouhoun,Battles
2020-06-14,Sahel,Violence against civilians
2020-06-14,Sahel,Strategic developments
2020-06-15,Centre-Nord,Violence against civilians
2020-06-15,Centre-Nord,Strategic developments
2020-06-15,Est,Violence against civilians
2020-06-16,Est,Violence against civilians
2020-06-16,Est,Battles
2020-06-18,Sahel,Strategic developments
2020-06-18,Sahel,Explosions/Remote violence
2020-06-18,Est,Violence against civilians
2020-06-19,Sahel,Explosions/Remote violence
2020-06-19,Sahel,Violence against civilians
2020-06-20,Boucle du Mouhoun,Strategic developments
2020-06-21,Est,Strategic developments
2020-06-22,Sahel,Strategic developments
2020-06-22,Boucle du Mouhoun,Violence against civilians
2020-06-22,Centre,Protests
2020-06-22,Sahel,Strategic developments
2020-06-23,Centre-Ouest,Strategic developments
2020-06-24,Sahel,Violence against civilians
2020-06-25,Est,Strategic developments
2020-06-25,Centre-Nord,Battles
2020-06-26,Nord,Battles
2020-06-26,Boucle du Mouhoun,Strategic developments
2020-06-27,Hauts-Bassins,Strategic developments
2020-06-27,Nord,Explosions/Remote violence
2020-06-27,Boucle du Mouhoun,Violence against civilians
2020-06-27,Est,Violence against civilians
2020-06-27,Sahel,Strategic developments
2020-06-28,Sahel,Violence against civilians
2020-06-28,Sahel,Battles
2020-06-28,Sahel,Battles
2020-06-28,Est,Violence against civilians
2020-06-29,Est,Violence against civilians
2020-06-30,Centre-Nord,Battles
2020-06-30,Centre-Ouest,Protests
2020-07-01,Centre,Protests
2020-07-01,Nord,Battles
2020-07-01,Centre,Protests
2020-07-02,Est,Violence against civilians
2020-07-03,Centre-Ouest,Protests
2020-07-03,Sahel,Battles
2020-07-03,Sahel,Violence against civilians
2020-07-04,Est,Violence against civilians
2020-07-04,Boucle du Mouhoun,Strategic developments
2020-07-04,Boucle du Mouhoun,Battles
2020-07-04,Est,Battles
2020-07-05,Nord,Strategic developments
2020-07-05,Est,Strategic developments
2020-07-06,Sahel,Strategic developments
2020-07-06,Centre-Nord,Battles
2020-07-06,Sahel,Battles
2020-07-06,Est,Violence against civilians
2020-07-06,Hauts-Bassins,Riots
2020-07-07,Centre-Nord,Riots
2020-07-08,Sahel,Violence against civilians
2020-07-08,Sahel,Strategic developments
2020-07-08,Sahel,Violence against civilians
2020-07-09,Est,Violence against civilians
2020-07-09,Nord,Battles
2020-07-09,Centre,Battles
2020-07-11,Sud-Ouest,Battles
2020-07-12,Est,Battles
2020-07-12,Est,Explosions/Remote violence
2020-07-12,Est,Violence against civilians
2020-07-12,Centre-Nord,Violence against civilians
2020-07-13,Centre,Protests
2020-07-13,Est,Violence against civilians
2020-07-14,Sahel,Violence against civilians
2020-07-15,Est,Violence against civilians
2020-07-16,Sahel,Explosions/Remote violence
2020-07-17,Est,Violence against civilians
2020-07-17,Nord,Battles
2020-07-18,Sahel,Battles
2020-07-18,Est,Violence against civilians
2020-07-19,Nord,Violence against civilians
2020-07-19,Sahel,Battles
2020-07-19,Nord,Battles
2020-07-19,Centre-Nord,Battles
2020-07-19,Boucle du Mouhoun,Violence against civilians
2020-07-20,Sahel,Explosions/Remote violence
2020-07-20,Sahel,Explosions/Remote violence
2020-07-20,Est,Battles
2020-07-20,Sahel,Strategic developments
2020-07-20,Sahel,Explosions/Remote violence
2020-07-21,Sahel,Battles
2020-07-21,Centre-Nord,Violence against civilians
2020-07-22,Centre-Nord,Violence against civilians
2020-07-22,Centre-Nord,Violence against civilians
2020-07-22,Sahel,Battles
2020-07-22,Sahel,Violence against civilians
2020-07-22,Centre,Protests
2020-07-22,Sahel,Explosions/Remote violence
2020-07-22,Centre-Nord,Strategic developments
2020-07-23,Sahel,Violence against civilians
2020-07-23,Sahel,Strategic developments
2020-07-23,Centre-Ouest,Protests
2020-07-23,Centre-Nord,Battles
2020-07-23,Est,Explosions/Remote violence
2020-07-24,Centre-Est,Violence against civilians
2020-07-24,Centre-Ouest,Protests
2020-07-25,Sahel,Strategic developments
2020-07-25,Sahel,Battles
2020-07-25,Boucle du Mouhoun,Violence against civilians
2020-07-25,Nord,Strategic developments
2020-07-26,Boucle du Mouhoun,Violence against civilians
2020-07-27,Est,Strategic developments
2020-07-27,Est,Strategic developments
2020-07-27,Sahel,Violence against civilians
2020-07-27,Est,Strategic developments
2020-07-27,Est,Strategic developments
2020-07-27,Est,Strategic developments
2020-07-27,Est,Strategic developments
2020-07-27,Est,Strategic developments
2020-07-27,Est,Strategic developments
2020-07-27,Est,Strategic developments
2020-07-27,Est,Strategic developments
2020-07-27,Est,Strategic developments
2020-07-27,Est,Strategic developments
2020-07-29,Hauts-Bassins,Protests
2020-07-29,Sahel,Violence against civilians
2020-07-29,Sahel,Battles
2020-07-31,Nord,Violence against civilians
2020-07-31,Centre-Nord,Battles
2020-07-31,Sahel,Battles
2020-08-01,Est,Violence against civilians
2020-08-01,Sahel,Violence against civilians
2020-08-01,Nord,Explosions/Remote violence
2020-08-02,Est,Strategic developments
2020-08-02,Est,Strategic developments
2020-08-02,Est,Strategic developments
2020-08-02,Sahel,Battles
2020-08-03,Est,Violence against civilians
2020-08-03,Sahel,Violence against civilians
2020-08-03,Sahel,Strategic developments
2020-08-03,Sahel,Strategic developments
2020-08-04,Centre-Nord,Battles
2020-08-04,Sahel,Battles
2020-08-05,Sahel,Violence against civilians
2020-08-05,Est,Violence against civilians
2020-08-05,Est,Battles
2020-08-06,Centre,Violence against civilians
2020-08-07,Est,Violence against civilians
2020-08-08,Est,Violence against civilians
2020-08-08,Centre,Protests
2020-08-08,Centre-Nord,Violence against civilians
2020-08-08,Sahel,Violence against civilians
2020-08-09,Sahel,Battles
2020-08-10,Boucle du Mouhoun,Battles
2020-08-10,Sahel,Strategic developments
2020-08-10,Est,Battles
2020-08-11,Boucle du Mouhoun,Battles
2020-08-11,Sahel,Violence against civilians
2020-08-12,Est,Explosions/Remote violence
2020-08-13,Centre-Nord,Strategic developments
2020-08-13,Sahel,Violence against civilians
2020-08-13,Nord,Strategic developments
2020-08-14,Nord,Explosions/Remote violence
2020-08-15,Nord,Strategic developments
2020-08-15,Nord,Battles
2020-08-16,Nord,Strategic developments
2020-08-16,Sahel,Violence against civilians
2020-08-16,Sahel,Violence against civilians
2020-08-16,Boucle du Mouhoun,Battles
2020-08-16,Boucle du Mouhoun,Violence against civilians
2020-08-16,Boucle du Mouhoun,Violence against civilians
2020-08-17,Sahel,Battles
2020-08-17,Est,Strategic developments
2020-08-17,Nord,Battles
2020-08-18,Centre-Nord,Violence against civilians
2020-08-18,Est,Violence against civilians
2020-08-18,Sahel,Strategic developments
2020-08-18,Nord,Violence against civilians
2020-08-19,Centre-Nord,Protests
2020-08-20,Sahel,Violence against civilians
2020-08-20,Centre,Protests
2020-08-20,Sahel,Battles
2020-08-21,Est,Riots
2020-08-21,Sahel,Violence against civilians
2020-08-21,Centre,Protests
2020-08-21,Sahel,Strategic developments
2020-08-21,Sahel,Explosions/Remote violence
2020-08-22,Centre-Nord,Battles
2020-08-22,Sahel,Battles
2020-08-23,Nord,Battles
2020-08-23,Sahel,Strategic developments
2020-08-24,Sahel,Battles
2020-08-24,Boucle du Mouhoun,Violence against civilians
2020-08-25,Centre-Nord,Strategic developments
2020-08-26,Centre-Nord,Explosions/Remote violence
2020-08-27,Sahel,Violence against civilians
2020-08-27,Nord,Strategic developments
2020-08-27,Nord,Protests
2020-08-28,Nord,Battles
2020-08-28,Centre,Protests
2020-08-28,Centre-Nord,Strategic developments
2020-08-28,Centre-Nord,Violence against civilians
2020-08-29,Sahel,Violence against civilians
2020-08-29,Sahel,Battles
2020-08-30,Centre,Riots
2020-08-30,Centre-Est,Violence against civilians
2020-08-30,Sahel,Violence against civilians
2020-08-30,Sahel,Strategic developments
2020-09-01,Est,Violence against civilians
2020-09-01,Est,Violence against civilians
2020-09-03,Hauts-Bassins,Protests
2020-09-03,Est,Explosions/Remote violence
2020-09-04,Sahel,Explosions/Remote violence
2020-09-05,Centre-Nord,Protests
2020-09-05,Est,Violence against civilians
2020-09-05,Sahel,Violence against civilians
2020-09-06,Centre-Ouest,Violence against civilians
2020-09-07,Sahel,Explosions/Remote violence
2020-09-07,Hauts-Bassins,Battles
2020-09-07,Sahel,Violence against civilians
2020-09-07,Est,Violence against civilians
2020-09-08,Sahel,Strategic developments
2020-09-08,Sahel,Violence against civilians
2020-09-08,Est,Battles
2020-09-09,Sahel,Battles
2020-09-09,Sahel,Battles
2020-09-10,Sahel,Battles
2020-09-10,Nord,Battles
2020-09-11,Sahel,Violence against civilians
2020-09-11,Sahel,Battles
2020-09-11,Hauts-Bassins,Battles
2020-09-11,Nord,Explosions/Remote violence
2020-09-12,Centre-Nord,Strategic developments
2020-09-12,Centre-Nord,Battles
2020-09-12,Sahel,Battles
2020-09-13,Nord,Battles
2020-09-13,Sahel,Battles
2020-09-13,Sahel,Violence against civilians
2020-09-13,Nord,Explosions/Remote violence
2020-09-14,Sahel,Violence against civilians
2020-09-14,Sahel,Strategic developments
2020-09-14,Sahel,Violence against civilians
2020-09-14,Sahel,Violence against civilians
2020-09-15,Est,Strategic developments
2020-09-15,Centre-Est,Protests
2020-09-15,Centre-Est,Violence against civilians
2020-09-15,Sahel,Violence against civilians
2020-09-15,Nord,Explosions/Remote violence
2020-09-15,Est,Violence against civilians
2020-09-15,Centre-Nord,Violence against civilians
2020-09-16,Boucle du Mouhoun,Violence against civilians
2020-09-16,Est,Strategic developments
2020-09-17,Sahel,Battles
2020-09-17,Boucle du Mouhoun,Violence against civilians
2020-09-17,Est,Protests
2020-09-17,Centre,Protests
2020-09-17,Est,Violence against civilians
2020-09-17,Est,Battles
2020-09-18,Est,Violence against civilians
2020-09-19,Centre-Est,Protests
2020-09-19,Centre-Nord,Battles
2020-09-21,Sahel,Strategic developments
2020-09-21,Cascades,Battles
2020-09-21,Centre-Est,Protests
2020-09-21,Sahel,Battles
2020-09-22,Sahel,Battles
2020-09-23,Sahel,Violence against civilians
2020-09-23,Boucle du Mouhoun,Violence against civilians
2020-09-23,Sahel,Violence against civilians
2020-09-24,Boucle du Mouhoun,Violence against civilians
2020-09-24,Est,Violence against civilians
2020-09-24,Sahel,Violence against civilians
2020-09-24,Sahel,Violence against civilians
2020-09-24,Est,Battles
2020-09-24,Boucle du Mouhoun,Explosions/Remote violence
2020-09-24,Est,Battles
2020-09-24,Est,Battles
2020-09-25,Sahel,Violence against civilians
2020-09-26,Sahel,Violence against civilians
2020-09-26,Sahel,Violence against civilians
2020-09-26,Sahel,Battles
2020-09-26,Est,Explosions/Remote violence
2020-09-27,Sahel,Strategic developments
2020-09-28,Centre-Nord,Violence against civilians
2020-09-28,Sahel,Violence against civilians
2020-09-29,Est,Explosions/Remote violence
2020-09-29,Sahel,Strategic developments
2020-09-30,Sahel,Violence against civilians
2020-09-30,Sahel,Violence against civilians
2020-10-01,Sahel,Battles
2020-10-01,Boucle du Mouhoun,Violence against civilians
2020-10-02,Centre-Ouest,Protests
2020-10-02,Est,Violence against civilians
2020-10-03,Sahel,Battles
2020-10-04,Sahel,Battles
2020-10-04,Centre-Nord,Violence against civilians
2020-10-05,Est,Violence against civilians
2020-10-05,Boucle du Mouhoun,Violence against civilians
2020-10-06,Sahel,Battles
2020-10-06,Sahel,Violence against civilians
2020-10-09,Sahel,Strategic developments
2020-10-09,Sahel,Riots
2020-10-09,Sahel,Violence against civilians
2020-10-09,Nord,Strategic developments
2020-10-10,Est,Battles
2020-10-10,Sahel,Violence against civilians
2020-10-11,Sahel,Battles
2020-10-12,Est,Violence against civilians
2020-10-12,Sahel,Violence against civilians
2020-10-13,Sahel,Battles
2020-10-14,Sahel,Violence against civilians
2020-10-14,Sahel,Violence against civilians
2020-10-14,Sahel,Violence against civilians
2020-10-14,Sahel,Violence against civilians
2020-10-15,Nord,Strategic developments
2020-10-15,Sahel,Violence against civilians
2020-10-15,Nord,Battles
2020-10-16,Sahel,Battles
2020-10-16,Sahel,Violence against civilians
2020-10-18,Sahel,Violence against civilians
2020-10-18,Sahel,Battles
2020-10-20,Sahel,Battles
2020-10-20,Nord,Battles
2020-10-20,Sahel,Battles
2020-10-20,Centre-Nord,Violence against civilians
2020-10-20,Centre,Protests
2020-10-21,Est,Battles
2020-10-21,Sahel,Explosions/Remote violence
2020-10-22,Est,Violence against civilians
2020-10-22,Sahel,Violence against civilians
2020-10-23,Sahel,Battles
2020-10-25,Sahel,Violence against civilians
2020-10-27,Est,Battles
2020-10-28,Centre-Nord,Violence against civilians
2020-10-28,Nord,Battles
2020-10-28,Sahel,Battles
2020-10-30,Sud-Ouest,Protests
2020-10-30,Sahel,Explosions/Remote violence
2020-10-30,Sahel,Violence against civilians
2020-10-30,Sahel,Explosions/Remote violence
2020-10-31,Sahel,Violence against civilians
2020-10-31,Boucle du Mouhoun,Violence against civilians
2020-10-31,Sahel,Strategic developments
2020-10-31,Sahel,Violence against civilians
2020-11-02,Sahel,Strategic developments
2020-11-02,Sahel,Violence against civilians
2020-11-02,Sahel,Battles
2020-11-02,Boucle du Mouhoun,Violence against civilians
2020-11-03,Nord,Protests
2020-11-03,Boucle du Mouhoun,Strategic developments
2020-11-04,Sahel,Violence against civilians
2020-11-04,Sahel,Battles
2020-11-04,Est,Strategic developments
2020-11-06,Centre,Violence against civilians
2020-11-06,Centre-Nord,Violence against civilians
2020-11-06,Sahel,Violence against civilians
2020-11-06,Sahel,Violence against civilians
2020-11-06,Sahel,Violence against civilians
2020-11-08,Sahel,Violence against civilians
2020-11-08,Sahel,Violence against civilians
2020-11-08,Centre-Nord,Battles
2020-11-08,Centre-Nord,Violence against civilians
2020-11-10,Est,Battles
2020-11-11,Sahel,Battles
2020-11-11,Sahel,Violence against civilians
2020-11-11,Sahel,Battles
2020-11-12,Centre,Protests
2020-11-13,Sahel,Explosions/Remote violence
2020-11-13,Sahel,Explosions/Remote violence
2020-11-13,Sahel,Explosions/Remote violence
2020-11-15,Sahel,Violence against civilians
2020-11-16,Est,Violence against civilians
2020-11-16,Sahel,Violence against civilians
2020-11-17,Est,Strategic developments
2020-11-18,Sahel,Strategic developments
2020-11-19,Sahel,Violence against civilians
2020-11-20,Nord,Violence against civilians
2020-11-21,Nord,Battles
2020-11-21,Centre,Violence against civilians
2020-11-22,Hauts-Bassins,Riots
2020-11-24,Sahel,Battles
2020-11-24,Sahel,Violence against civilians
2020-11-24,Sahel,Violence against civilians
2020-11-26,Sahel,Violence against civilians
2020-11-26,Nord,Strategic developments
2020-11-27,Est,Violence against civilians
2020-11-27,Sahel,Battles
2020-11-27,Sahel,Violence against civilians
2020-11-28,Sahel,Violence against civilians
2020-11-28,Sahel,Riots
2020-11-29,Sahel,Violence against civilians
2020-11-30,Sahel,Strategic developments
2020-12-01,Est,Violence against civilians
2020-12-02,Centre,Violence against civilians
2020-12-02,Centre,Protests
2020-12-02,Boucle du Mouhoun,Protests
2020-12-03,Centre,Protests
2020-12-03,Boucle du Mouhoun,Violence against civilians
2020-12-07,Centre,Protests
2020-12-07,Sahel,Violence against civilians
2020-12-09,Centre-Nord,Strategic developments
2020-12-09,Sahel,Violence against civilians
2020-12-09,Centre,Violence against civilians
2020-12-09,Centre,Riots
2020-12-10,Sahel,Strategic developments
2020-12-13,Sahel,Violence against civilians
2020-12-13,Sahel,Strategic developments
2020-12-15,Sahel,Battles
2020-12-15,Centre-Nord,Violence against civilians
2020-12-15,Sahel,Violence against civilians
2020-12-17,Est,Violence against civilians
2020-12-17,Est,Violence against civilians
2020-12-17,Sahel,Violence against civilians
2020-12-18,Sahel,Violence against civilians
2020-12-19,Centre-Nord,Battles
2020-12-19,Centre-Sud,Battles
2020-12-21,Cascades,Violence against civilians
2020-12-22,Sahel,Violence against civilians
2020-12-23,Sahel,Violence against civilians
2020-12-24,Sahel,Violence against civilians
