"EVENT_DATE","ADMIN1","EVENT_TYPE"
16-2020,"Sahel","Battles"
16-2020,"Est","Violence against civilians"
16-2020,"Sahel","Battles"
17-2020,"Centre-Nord","Strategic developments"
17-2020,"Sud-Ouest","Riots"
18-2020,"Est","Strategic developments"
18-2020,"Est","Violence against civilians"
18-2020,"Sud-Ouest","Riots"
19-2020,"Est","Violence against civilians"
19-2020,"Sahel","Battles"
20-2020,"Centre-Nord","Violence against civilians"
20-2020,"Sahel","Strategic developments"
20-2020,"Sahel","Battles"
20-2020,"Sahel","Violence against civilians"
20-2020,"Sahel","Strategic developments"
20-2020,"Sahel","Strategic developments"
20-2020,"Est","Battles"
22-2020,"Sud-Ouest","Battles"
23-2020,"Est","Strategic developments"
23-2020,"Sahel","Explosions/Remote violence"
23-2020,"Est","Violence against civilians"
23-2020,"Boucle du Mouhoun","Battles"
24-2020,"Est","Strategic developments"
24-2020,"Sahel","Battles"
25-2020,"Nord","Violence against civilians"
26-2020,"Nord","Battles"
26-2020,"Sahel","Explosions/Remote violence"
26-2020,"Centre-Nord","Violence against civilians"
27-2020,"Sahel","Strategic developments"
27-2020,"Centre","Riots"
27-2020,"Sahel","Battles"
28-2020,"Sahel","Violence against civilians"
28-2020,"Centre-Nord","Protests"
28-2020,"Centre","Protests"
28-2020,"Nord","Explosions/Remote violence"
29-2020,"Centre-Nord","Strategic developments"
29-2020,"Est","Violence against civilians"
29-2020,"Sahel","Violence against civilians"
30-2020,"Est","Violence against civilians"
01-2020,"Sahel","Explosions/Remote violence"
01-2020,"Sahel","Explosions/Remote violence"
01-2020,"Sahel","Explosions/Remote violence"
02-2020,"Centre","Riots"
02-2020,"Est","Strategic developments"
02-2020,"Sahel","Battles"
02-2020,"Sahel","Violence against civilians"
02-2020,"Est","Violence against civilians"
02-2020,"Sahel","Violence against civilians"
03-2020,"Cascades","Riots"
03-2020,"Sahel","Violence against civilians"
03-2020,"Est","Violence against civilians"
03-2020,"Centre-Nord","Violence against civilians"
04-2020,"Hauts-Bassins","Violence against civilians"
04-2020,"Sahel","Explosions/Remote violence"
04-2020,"Est","Violence against civilians"
04-2020,"Est","Strategic developments"
05-2020,"Sahel","Violence against civilians"
05-2020,"Sahel","Violence against civilians"
05-2020,"Sahel","Strategic developments"
06-2020,"Sahel","Violence against civilians"
07-2020,"Nord","Explosions/Remote violence"
07-2020,"Sahel","Battles"
07-2020,"Sahel","Battles"
07-2020,"Sahel","Battles"
07-2020,"Sahel","Violence against civilians"
07-2020,"Sahel","Violence against civilians"
07-2020,"Sahel","Battles"
07-2020,"Est","Violence against civilians"
07-2020,"Sahel","Battles"
07-2020,"Sahel","Battles"
08-2020,"Sahel","Strategic developments"
08-2020,"Centre-Nord","Battles"
08-2020,"Sahel","Violence against civilians"
09-2020,"Sahel","Battles"
09-2020,"Sahel","Battles"
10-2020,"Nord","Explosions/Remote violence"
11-2020,"Est","Violence against civilians"
11-2020,"Centre-Nord","Violence against civilians"
11-2020,"Sahel","Battles"
11-2020,"Est","Strategic developments"
12-2020,"Sahel","Strategic developments"
12-2020,"Cascades","Explosions/Remote violence"
12-2020,"Cascades","Explosions/Remote violence"
12-2020,"Cascades","Battles"
13-2020,"Sahel","Violence against civilians"
13-2020,"Est","Violence against civilians"
13-2020,"Est","Battles"
14-2020,"Nord","Battles"
14-2020,"Sahel","Explosions/Remote violence"
15-2020,"Sahel","Explosions/Remote violence"
16-2020,"Sahel","Violence against civilians"
16-2020,"Est","Battles"
16-2020,"Sahel","Violence against civilians"
16-2020,"Est","Strategic developments"
17-2020,"Cascades","Battles"
17-2020,"Est","Strategic developments"
18-2020,"Est","Violence against civilians"
18-2020,"Nord","Battles"
19-2020,"Sahel","Violence against civilians"
19-2020,"Boucle du Mouhoun","Violence against civilians"
19-2020,"Boucle du Mouhoun","Battles"
20-2020,"Sahel","Explosions/Remote violence"
20-2020,"Sahel","Battles"
21-2020,"Centre-Est","Battles"
21-2020,"Cascades","Battles"
21-2020,"Est","Battles"
21-2020,"Est","Battles"
21-2020,"Est","Battles"
22-2020,"Sahel","Violence against civilians"
22-2020,"Est","Battles"
23-2020,"Centre-Nord","Battles"
23-2020,"Sahel","Violence against civilians"
23-2020,"Hauts-Bassins","Protests"
23-2020,"Sahel","Battles"
23-2020,"Sahel","Violence against civilians"
24-2020,"Hauts-Bassins","Battles"
24-2020,"Sahel","Explosions/Remote violence"
24-2020,"Nord","Battles"
24-2020,"Boucle du Mouhoun","Battles"
25-2020,"Est","Strategic developments"
26-2020,"Sahel","Battles"
26-2020,"Est","Violence against civilians"
26-2020,"Est","Protests"
26-2020,"Centre-Est","Violence against civilians"
27-2020,"Sahel","Violence against civilians"
27-2020,"Sahel","Violence against civilians"
27-2020,"Sahel","Violence against civilians"
28-2020,"Centre-Est","Protests"
28-2020,"Boucle du Mouhoun","Battles"
28-2020,"Est","Battles"
29-2020,"Nord","Battles"
29-2020,"Sahel","Battles"
30-2020,"Hauts-Bassins","Protests"
30-2020,"Centre-Nord","Battles"
30-2020,"Est","Battles"
30-2020,"Est","Violence against civilians"
31-2020,"Est","Violence against civilians"
01-2020,"Sahel","Battles"
01-2020,"Centre","Protests"
01-2020,"Est","Protests"
02-2020,"Sahel","Explosions/Remote violence"
02-2020,"Sahel","Explosions/Remote violence"
04-2020,"Hauts-Bassins","Protests"
04-2020,"Sahel","Battles"
05-2020,"Sahel","Violence against civilians"
05-2020,"Est","Strategic developments"
05-2020,"Nord","Violence against civilians"
05-2020,"Est","Violence against civilians"
06-2020,"Est","Battles"
06-2020,"Est","Battles"
06-2020,"Est","Violence against civilians"
06-2020,"Sahel","Explosions/Remote violence"
07-2020,"Est","Violence against civilians"
08-2020,"Sahel","Battles"
09-2020,"Sahel","Battles"
10-2020,"Sahel","Battles"
11-2020,"Sahel","Battles"
11-2020,"Sahel","Battles"
11-2020,"Est","Protests"
12-2020,"Nord","Battles"
12-2020,"Hauts-Bassins","Violence against civilians"
12-2020,"Sahel","Battles"
13-2020,"Est","Protests"
13-2020,"Sahel","Violence against civilians"
13-2020,"Est","Battles"
13-2020,"Sahel","Violence against civilians"
13-2020,"Est","Battles"
14-2020,"Boucle du Mouhoun","Battles"
14-2020,"Sahel","Violence against civilians"
14-2020,"Sahel","Strategic developments"
15-2020,"Centre-Nord","Violence against civilians"
15-2020,"Centre-Nord","Strategic developments"
15-2020,"Est","Violence against civilians"
16-2020,"Est","Violence against civilians"
16-2020,"Est","Battles"
18-2020,"Sahel","Strategic developments"
18-2020,"Sahel","Explosions/Remote violence"
18-2020,"Est","Violence against civilians"
19-2020,"Sahel","Explosions/Remote violence"
19-2020,"Sahel","Violence against civilians"
20-2020,"Boucle du Mouhoun","Strategic developments"
21-2020,"Est","Strategic developments"
22-2020,"Sahel","Strategic developments"
22-2020,"Boucle du Mouhoun","Violence against civilians"
22-2020,"Centre","Protests"
22-2020,"Sahel","Strategic developments"
23-2020,"Centre-Ouest","Strategic developments"
24-2020,"Sahel","Violence against civilians"
25-2020,"Est","Strategic developments"
25-2020,"Centre-Nord","Battles"
26-2020,"Nord","Battles"
26-2020,"Boucle du Mouhoun","Strategic developments"
27-2020,"Hauts-Bassins","Strategic developments"
27-2020,"Nord","Explosions/Remote violence"
27-2020,"Boucle du Mouhoun","Violence against civilians"
27-2020,"Est","Violence against civilians"
27-2020,"Sahel","Strategic developments"
28-2020,"Sahel","Violence against civilians"
28-2020,"Sahel","Battles"
28-2020,"Sahel","Battles"
28-2020,"Est","Violence against civilians"
29-2020,"Est","Violence against civilians"
30-2020,"Centre-Nord","Battles"
30-2020,"Centre-Ouest","Protests"
01-2020,"Centre","Protests"
01-2020,"Nord","Battles"
01-2020,"Centre","Protests"
02-2020,"Est","Violence against civilians"
03-2020,"Centre-Ouest","Protests"
03-2020,"Sahel","Battles"
03-2020,"Sahel","Violence against civilians"
04-2020,"Est","Violence against civilians"
04-2020,"Boucle du Mouhoun","Strategic developments"
04-2020,"Boucle du Mouhoun","Battles"
04-2020,"Est","Battles"
05-2020,"Nord","Strategic developments"
05-2020,"Est","Strategic developments"
06-2020,"Sahel","Strategic developments"
06-2020,"Centre-Nord","Battles"
06-2020,"Sahel","Battles"
06-2020,"Est","Violence against civilians"
06-2020,"Hauts-Bassins","Riots"
07-2020,"Centre-Nord","Riots"
08-2020,"Sahel","Violence against civilians"
08-2020,"Sahel","Strategic developments"
08-2020,"Sahel","Violence against civilians"
09-2020,"Est","Violence against civilians"
09-2020,"Nord","Battles"
09-2020,"Centre","Battles"
11-2020,"Sud-Ouest","Battles"
12-2020,"Est","Battles"
12-2020,"Est","Explosions/Remote violence"
12-2020,"Est","Violence against civilians"
12-2020,"Centre-Nord","Violence against civilians"
13-2020,"Centre","Protests"
13-2020,"Est","Violence against civilians"
14-2020,"Sahel","Violence against civilians"
15-2020,"Est","Violence against civilians"
16-2020,"Sahel","Explosions/Remote violence"
17-2020,"Est","Violence against civilians"
17-2020,"Nord","Battles"
18-2020,"Sahel","Battles"
18-2020,"Est","Violence against civilians"
19-2020,"Nord","Violence against civilians"
19-2020,"Sahel","Battles"
19-2020,"Nord","Battles"
19-2020,"Centre-Nord","Battles"
19-2020,"Boucle du Mouhoun","Violence against civilians"
20-2020,"Sahel","Explosions/Remote violence"
20-2020,"Sahel","Explosions/Remote violence"
20-2020,"Est","Battles"
20-2020,"Sahel","Strategic developments"
20-2020,"Sahel","Explosions/Remote violence"
21-2020,"Sahel","Battles"
21-2020,"Centre-Nord","Violence against civilians"
22-2020,"Centre-Nord","Violence against civilians"
22-2020,"Centre-Nord","Violence against civilians"
22-2020,"Sahel","Battles"
22-2020,"Sahel","Violence against civilians"
22-2020,"Centre","Protests"
22-2020,"Sahel","Explosions/Remote violence"
22-2020,"Centre-Nord","Strategic developments"
23-2020,"Sahel","Violence against civilians"
23-2020,"Sahel","Strategic developments"
23-2020,"Centre-Ouest","Protests"
23-2020,"Centre-Nord","Battles"
23-2020,"Est","Explosions/Remote violence"
24-2020,"Centre-Est","Violence against civilians"
24-2020,"Centre-Ouest","Protests"
25-2020,"Sahel","Strategic developments"
25-2020,"Sahel","Battles"
25-2020,"Boucle du Mouhoun","Violence against civilians"
25-2020,"Nord","Strategic developments"
26-2020,"Boucle du Mouhoun","Violence against civilians"
27-2020,"Est","Strategic developments"
27-2020,"Est","Strategic developments"
27-2020,"Sahel","Violence against civilians"
27-2020,"Est","Strategic developments"
27-2020,"Est","Strategic developments"
27-2020,"Est","Strategic developments"
27-2020,"Est","Strategic developments"
27-2020,"Est","Strategic developments"
27-2020,"Est","Strategic developments"
27-2020,"Est","Strategic developments"
27-2020,"Est","Strategic developments"
27-2020,"Est","Strategic developments"
27-2020,"Est","Strategic developments"
29-2020,"Hauts-Bassins","Protests"
29-2020,"Sahel","Violence against civilians"
29-2020,"Sahel","Battles"
31-2020,"Nord","Violence against civilians"
31-2020,"Centre-Nord","Battles"
31-2020,"Sahel","Battles"
01-2020,"Est","Violence against civilians"
01-2020,"Sahel","Violence against civilians"
01-2020,"Nord","Explosions/Remote violence"
02-2020,"Est","Strategic developments"
02-2020,"Est","Strategic developments"
02-2020,"Est","Strategic developments"
02-2020,"Sahel","Battles"
03-2020,"Est","Violence against civilians"
03-2020,"Sahel","Violence against civilians"
03-2020,"Sahel","Strategic developments"
03-2020,"Sahel","Strategic developments"
04-2020,"Centre-Nord","Battles"
04-2020,"Sahel","Battles"
05-2020,"Sahel","Violence against civilians"
05-2020,"Est","Violence against civilians"
05-2020,"Est","Battles"
06-2020,"Centre","Violence against civilians"
07-2020,"Est","Violence against civilians"
08-2020,"Est","Violence against civilians"
08-2020,"Centre","Protests"
08-2020,"Centre-Nord","Violence against civilians"
08-2020,"Sahel","Violence against civilians"
09-2020,"Sahel","Battles"
10-2020,"Boucle du Mouhoun","Battles"
10-2020,"Sahel","Strategic developments"
10-2020,"Est","Battles"
11-2020,"Boucle du Mouhoun","Battles"
11-2020,"Sahel","Violence against civilians"
12-2020,"Est","Explosions/Remote violence"
13-2020,"Centre-Nord","Strategic developments"
13-2020,"Sahel","Violence against civilians"
13-2020,"Nord","Strategic developments"
14-2020,"Nord","Explosions/Remote violence"
15-2020,"Nord","Strategic developments"
15-2020,"Nord","Battles"
16-2020,"Nord","Strategic developments"
16-2020,"Sahel","Violence against civilians"
16-2020,"Sahel","Violence against civilians"
16-2020,"Boucle du Mouhoun","Battles"
16-2020,"Boucle du Mouhoun","Violence against civilians"
16-2020,"Boucle du Mouhoun","Violence against civilians"
17-2020,"Sahel","Battles"
17-2020,"Est","Strategic developments"
17-2020,"Nord","Battles"
18-2020,"Centre-Nord","Violence against civilians"
18-2020,"Est","Violence against civilians"
18-2020,"Sahel","Strategic developments"
18-2020,"Nord","Violence against civilians"
19-2020,"Centre-Nord","Protests"
20-2020,"Sahel","Violence against civilians"
20-2020,"Centre","Protests"
20-2020,"Sahel","Battles"
21-2020,"Est","Riots"
21-2020,"Sahel","Violence against civilians"
21-2020,"Centre","Protests"
21-2020,"Sahel","Strategic developments"
21-2020,"Sahel","Explosions/Remote violence"
22-2020,"Centre-Nord","Battles"
22-2020,"Sahel","Battles"
23-2020,"Nord","Battles"
23-2020,"Sahel","Strategic developments"
24-2020,"Sahel","Battles"
24-2020,"Boucle du Mouhoun","Violence against civilians"
25-2020,"Centre-Nord","Strategic developments"
26-2020,"Centre-Nord","Explosions/Remote violence"
27-2020,"Sahel","Violence against civilians"
27-2020,"Nord","Strategic developments"
27-2020,"Nord","Protests"
28-2020,"Nord","Battles"
28-2020,"Centre","Protests"
28-2020,"Centre-Nord","Strategic developments"
28-2020,"Centre-Nord","Violence against civilians"
29-2020,"Sahel","Violence against civilians"
29-2020,"Sahel","Battles"
30-2020,"Centre","Riots"
30-2020,"Centre-Est","Violence against civilians"
30-2020,"Sahel","Violence against civilians"
30-2020,"Sahel","Strategic developments"
01-2020,"Est","Violence against civilians"
01-2020,"Est","Violence against civilians"
03-2020,"Hauts-Bassins","Protests"
03-2020,"Est","Explosions/Remote violence"
04-2020,"Sahel","Explosions/Remote violence"
05-2020,"Centre-Nord","Protests"
05-2020,"Est","Violence against civilians"
05-2020,"Sahel","Violence against civilians"
06-2020,"Centre-Ouest","Violence against civilians"
07-2020,"Sahel","Explosions/Remote violence"
07-2020,"Hauts-Bassins","Battles"
07-2020,"Sahel","Violence against civilians"
07-2020,"Est","Violence against civilians"
08-2020,"Sahel","Strategic developments"
08-2020,"Sahel","Violence against civilians"
08-2020,"Est","Battles"
09-2020,"Sahel","Battles"
09-2020,"Sahel","Battles"
10-2020,"Sahel","Battles"
10-2020,"Nord","Battles"
11-2020,"Sahel","Violence against civilians"
11-2020,"Sahel","Battles"
11-2020,"Hauts-Bassins","Battles"
11-2020,"Nord","Explosions/Remote violence"
12-2020,"Centre-Nord","Strategic developments"
12-2020,"Centre-Nord","Battles"
12-2020,"Sahel","Battles"
13-2020,"Nord","Battles"
13-2020,"Sahel","Battles"
13-2020,"Sahel","Violence against civilians"
13-2020,"Nord","Explosions/Remote violence"
14-2020,"Sahel","Violence against civilians"
14-2020,"Sahel","Strategic developments"
14-2020,"Sahel","Violence against civilians"
14-2020,"Sahel","Violence against civilians"
15-2020,"Est","Strategic developments"
15-2020,"Centre-Est","Protests"
15-2020,"Centre-Est","Violence against civilians"
15-2020,"Sahel","Violence against civilians"
15-2020,"Nord","Explosions/Remote violence"
15-2020,"Est","Violence against civilians"
15-2020,"Centre-Nord","Violence against civilians"
16-2020,"Boucle du Mouhoun","Violence against civilians"
16-2020,"Est","Strategic developments"
17-2020,"Sahel","Battles"
17-2020,"Boucle du Mouhoun","Violence against civilians"
17-2020,"Est","Protests"
17-2020,"Centre","Protests"
17-2020,"Est","Violence against civilians"
17-2020,"Est","Battles"
18-2020,"Est","Violence against civilians"
19-2020,"Centre-Est","Protests"
19-2020,"Centre-Nord","Battles"
21-2020,"Sahel","Strategic developments"
21-2020,"Cascades","Battles"
21-2020,"Centre-Est","Protests"
21-2020,"Sahel","Battles"
22-2020,"Sahel","Battles"
23-2020,"Sahel","Violence against civilians"
23-2020,"Boucle du Mouhoun","Violence against civilians"
23-2020,"Sahel","Violence against civilians"
24-2020,"Boucle du Mouhoun","Violence against civilians"
24-2020,"Est","Violence against civilians"
24-2020,"Sahel","Violence against civilians"
24-2020,"Sahel","Violence against civilians"
24-2020,"Est","Battles"
24-2020,"Boucle du Mouhoun","Explosions/Remote violence"
24-2020,"Est","Battles"
24-2020,"Est","Battles"
25-2020,"Sahel","Violence against civilians"
26-2020,"Sahel","Violence against civilians"
26-2020,"Sahel","Violence against civilians"
26-2020,"Sahel","Battles"
26-2020,"Est","Explosions/Remote violence"
27-2020,"Sahel","Strategic developments"
28-2020,"Centre-Nord","Violence against civilians"
28-2020,"Sahel","Violence against civilians"
29-2020,"Est","Explosions/Remote violence"
29-2020,"Sahel","Strategic developments"
30-2020,"Sahel","Violence against civilians"
30-2020,"Sahel","Violence against civilians"
01-2020,"Sahel","Battles"
01-2020,"Boucle du Mouhoun","Violence against civilians"
02-2020,"Centre-Ouest","Protests"
02-2020,"Est","Violence against civilians"
03-2020,"Sahel","Battles"
04-2020,"Sahel","Battles"
04-2020,"Centre-Nord","Violence against civilians"
05-2020,"Est","Violence against civilians"
05-2020,"Boucle du Mouhoun","Violence against civilians"
06-2020,"Sahel","Battles"
06-2020,"Sahel","Violence against civilians"
09-2020,"Sahel","Strategic developments"
09-2020,"Sahel","Riots"
09-2020,"Sahel","Violence against civilians"
09-2020,"Nord","Strategic developments"
10-2020,"Est","Battles"
10-2020,"Sahel","Violence against civilians"
11-2020,"Sahel","Battles"
12-2020,"Est","Violence against civilians"
12-2020,"Sahel","Violence against civilians"
13-2020,"Sahel","Battles"
14-2020,"Sahel","Violence against civilians"
14-2020,"Sahel","Violence against civilians"
14-2020,"Sahel","Violence against civilians"
14-2020,"Sahel","Violence against civilians"
15-2020,"Nord","Strategic developments"
15-2020,"Sahel","Violence against civilians"
15-2020,"Nord","Battles"
16-2020,"Sahel","Battles"
16-2020,"Sahel","Violence against civilians"
18-2020,"Sahel","Violence against civilians"
18-2020,"Sahel","Battles"
20-2020,"Sahel","Battles"
20-2020,"Nord","Battles"
20-2020,"Sahel","Battles"
20-2020,"Centre-Nord","Violence against civilians"
20-2020,"Centre","Protests"
21-2020,"Est","Battles"
21-2020,"Sahel","Explosions/Remote violence"
22-2020,"Est","Violence against civilians"
22-2020,"Sahel","Violence against civilians"
23-2020,"Sahel","Battles"
25-2020,"Sahel","Violence against civilians"
27-2020,"Est","Battles"
28-2020,"Centre-Nord","Violence against civilians"
28-2020,"Nord","Battles"
28-2020,"Sahel","Battles"
30-2020,"Sud-Ouest","Protests"
30-2020,"Sahel","Explosions/Remote violence"
30-2020,"Sahel","Violence against civilians"
30-2020,"Sahel","Explosions/Remote violence"
31-2020,"Sahel","Violence against civilians"
31-2020,"Boucle du Mouhoun","Violence against civilians"
31-2020,"Sahel","Strategic developments"
31-2020,"Sahel","Violence against civilians"
02-2020,"Sahel","Strategic developments"
02-2020,"Sahel","Violence against civilians"
02-2020,"Sahel","Battles"
02-2020,"Boucle du Mouhoun","Violence against civilians"
03-2020,"Nord","Protests"
03-2020,"Boucle du Mouhoun","Strategic developments"
04-2020,"Sahel","Violence against civilians"
04-2020,"Sahel","Battles"
04-2020,"Est","Strategic developments"
06-2020,"Centre","Violence against civilians"
06-2020,"Centre-Nord","Violence against civilians"
06-2020,"Sahel","Violence against civilians"
06-2020,"Sahel","Violence against civilians"
06-2020,"Sahel","Violence against civilians"
08-2020,"Sahel","Violence against civilians"
08-2020,"Sahel","Violence against civilians"
08-2020,"Centre-Nord","Battles"
08-2020,"Centre-Nord","Violence against civilians"
10-2020,"Est","Battles"
11-2020,"Sahel","Battles"
11-2020,"Sahel","Violence against civilians"
11-2020,"Sahel","Battles"
12-2020,"Centre","Protests"
13-2020,"Sahel","Explosions/Remote violence"
13-2020,"Sahel","Explosions/Remote violence"
13-2020,"Sahel","Explosions/Remote violence"
15-2020,"Sahel","Violence against civilians"
16-2020,"Est","Violence against civilians"
16-2020,"Sahel","Violence against civilians"
17-2020,"Est","Strategic developments"
18-2020,"Sahel","Strategic developments"
19-2020,"Sahel","Violence against civilians"
20-2020,"Nord","Violence against civilians"
21-2020,"Nord","Battles"
21-2020,"Centre","Violence against civilians"
22-2020,"Hauts-Bassins","Riots"
24-2020,"Sahel","Battles"
24-2020,"Sahel","Violence against civilians"
24-2020,"Sahel","Violence against civilians"
26-2020,"Sahel","Violence against civilians"
26-2020,"Nord","Strategic developments"
27-2020,"Est","Violence against civilians"
27-2020,"Sahel","Battles"
27-2020,"Sahel","Violence against civilians"
28-2020,"Sahel","Violence against civilians"
28-2020,"Sahel","Riots"
29-2020,"Sahel","Violence against civilians"
30-2020,"Sahel","Strategic developments"
01-2020,"Est","Violence against civilians"
02-2020,"Centre","Violence against civilians"
02-2020,"Centre","Protests"
02-2020,"Boucle du Mouhoun","Protests"
03-2020,"Centre","Protests"
03-2020,"Boucle du Mouhoun","Violence against civilians"
07-2020,"Centre","Protests"
07-2020,"Sahel","Violence against civilians"
09-2020,"Centre-Nord","Strategic developments"
09-2020,"Sahel","Violence against civilians"
09-2020,"Centre","Violence against civilians"
09-2020,"Centre","Riots"
10-2020,"Sahel","Strategic developments"
13-2020,"Sahel","Violence against civilians"
13-2020,"Sahel","Strategic developments"
15-2020,"Sahel","Battles"
15-2020,"Centre-Nord","Violence against civilians"
15-2020,"Sahel","Violence against civilians"
17-2020,"Est","Violence against civilians"
17-2020,"Est","Violence against civilians"
17-2020,"Sahel","Violence against civilians"
18-2020,"Sahel","Violence against civilians"
19-2020,"Centre-Nord","Battles"
19-2020,"Centre-Sud","Battles"
21-2020,"Cascades","Violence against civilians"
22-2020,"Sahel","Violence against civilians"
23-2020,"Sahel","Violence against civilians"
24-2020,"Sahel","Violence against civilians"
25-2020,"Boucle du Mouhoun","Strategic developments"
26-2020,"Sahel","Strategic developments"
26-2020,"Sahel","Explosions/Remote violence"
26-2020,"Sahel","Explosions/Remote violence"
28-2020,"Hauts-Bassins","Protests"
28-2020,"Est","Violence against civilians"
28-2020,"Sahel","Battles"
29-2020,"Sahel","Violence against civilians"
30-2020,"Centre-Nord","Battles"
30-2020,"Nord","Violence against civilians"
30-2020,"Sahel","Battles"
31-2020,"Sahel","Battles"
31-2020,"Sahel","Violence against civilians"
31-2020,"Nord","Violence against civilians"
01-2021,"Sahel","Battles"
02-2021,"Sahel","Violence against civilians"
02-2021,"Boucle du Mouhoun","Violence against civilians"
02-2021,"Sahel","Violence against civilians"
02-2021,"Est","Violence against civilians"
03-2021,"Est","Violence against civilians"
03-2021,"Est","Violence against civilians"
04-2021,"Sahel","Explosions/Remote violence"
04-2021,"Nord","Battles"
05-2021,"Sahel","Battles"
05-2021,"Sahel","Violence against civilians"
05-2021,"Centre-Sud","Violence against civilians"
05-2021,"Sahel","Violence against civilians"
05-2021,"Sahel","Battles"
06-2021,"Est","Violence against civilians"
06-2021,"Est","Battles"
06-2021,"Sud-Ouest","Riots"
07-2021,"Nord","Violence against civilians"
07-2021,"Centre","Protests"
07-2021,"Est","Violence against civilians"
08-2021,"Sahel","Violence against civilians"
08-2021,"Est","Violence against civilians"
09-2021,"Boucle du Mouhoun","Violence against civilians"
09-2021,"Nord","Battles"
10-2021,"Nord","Violence against civilians"
10-2021,"Sahel","Violence against civilians"
10-2021,"Est","Violence against civilians"
11-2021,"Nord","Violence against civilians"
11-2021,"Sahel","Strategic developments"
12-2021,"Boucle du Mouhoun","Violence against civilians"
12-2021,"Sahel","Strategic developments"
12-2021,"Sahel","Battles"
12-2021,"Est","Battles"
12-2021,"Est","Violence against civilians"
13-2021,"Est","Battles"
13-2021,"Sahel","Strategic developments"
13-2021,"Est","Violence against civilians"
14-2021,"Sud-Ouest","Violence against civilians"
14-2021,"Hauts-Bassins","Protests"
16-2021,"Sahel","Strategic developments"
16-2021,"Sahel","Violence against civilians"
17-2021,"Sahel","Explosions/Remote violence"
18-2021,"Sahel","Violence against civilians"
18-2021,"Est","Violence against civilians"
18-2021,"Est","Violence against civilians"
19-2021,"Boucle du Mouhoun","Strategic developments"
19-2021,"Sahel","Violence against civilians"
19-2021,"Cascades","Violence against civilians"
19-2021,"Sahel","Violence against civilians"
20-2021,"Est","Violence against civilians"
20-2021,"Sahel","Violence against civilians"
20-2021,"Boucle du Mouhoun","Violence against civilians"
20-2021,"Est","Violence against civilians"
20-2021,"Sahel","Violence against civilians"
21-2021,"Sahel","Violence against civilians"
21-2021,"Est","Violence against civilians"
22-2021,"Centre-Nord","Battles"
22-2021,"Sahel","Battles"
22-2021,"Est","Strategic developments"
23-2021,"Est","Strategic developments"
23-2021,"Est","Strategic developments"
23-2021,"Centre-Nord","Battles"
24-2021,"Boucle du Mouhoun","Violence against civilians"
24-2021,"Sahel","Violence against civilians"
25-2021,"Sahel","Violence against civilians"
25-2021,"Centre-Nord","Battles"
25-2021,"Sahel","Violence against civilians"
25-2021,"Hauts-Bassins","Battles"
26-2021,"Boucle du Mouhoun","Violence against civilians"
26-2021,"Est","Strategic developments"
27-2021,"Sahel","Strategic developments"
27-2021,"Est","Violence against civilians"
28-2021,"Sahel","Violence against civilians"
29-2021,"Sahel","Strategic developments"
31-2021,"Est","Protests"
31-2021,"Sud-Ouest","Battles"
01-2021,"Sahel","Violence against civilians"
01-2021,"Sahel","Strategic developments"
01-2021,"Sahel","Violence against civilians"
01-2021,"Est","Protests"
02-2021,"Sahel","Battles"
02-2021,"Est","Violence against civilians"
02-2021,"Est","Violence against civilians"
02-2021,"Est","Strategic developments"
02-2021,"Sahel","Strategic developments"
03-2021,"Sahel","Strategic developments"
03-2021,"Est","Violence against civilians"
03-2021,"Centre-Nord","Violence against civilians"
03-2021,"Sahel","Violence against civilians"
04-2021,"Sahel","Violence against civilians"
04-2021,"Sahel","Violence against civilians"
05-2021,"Sahel","Violence against civilians"
06-2021,"Sahel","Violence against civilians"
06-2021,"Sahel","Strategic developments"
07-2021,"Centre-Sud","Riots"
07-2021,"Sahel","Strategic developments"
08-2021,"Sahel","Battles"
08-2021,"Sahel","Battles"
08-2021,"Sahel","Battles"
08-2021,"Sahel","Battles"
09-2021,"Sahel","Battles"
09-2021,"Sahel","Battles"
09-2021,"Sahel","Battles"
09-2021,"Sahel","Battles"
09-2021,"Cascades","Battles"
10-2021,"Est","Strategic developments"
10-2021,"Centre-Nord","Battles"
10-2021,"Sahel","Violence against civilians"
11-2021,"Centre","Violence against civilians"
11-2021,"Centre-Nord","Battles"
12-2021,"Sahel","Strategic developments"
12-2021,"Boucle du Mouhoun","Violence against civilians"
12-2021,"Est","Strategic developments"
13-2021,"Sahel","Violence against civilians"
13-2021,"Sahel","Battles"
14-2021,"Sahel","Violence against civilians"
14-2021,"Boucle du Mouhoun","Strategic developments"
15-2021,"Est","Battles"
15-2021,"Est","Violence against civilians"
16-2021,"Boucle du Mouhoun","Violence against civilians"
16-2021,"Centre","Protests"
16-2021,"Centre-Nord","Protests"
16-2021,"Sahel","Violence against civilians"
16-2021,"Hauts-Bassins","Riots"
17-2021,"Est","Violence against civilians"
18-2021,"Centre-Nord","Strategic developments"
18-2021,"Sahel","Violence against civilians"
19-2021,"Est","Violence against civilians"
19-2021,"Sahel","Violence against civilians"
19-2021,"Sahel","Violence against civilians"
20-2021,"Centre-Nord","Battles"
20-2021,"Centre-Nord","Strategic developments"
20-2021,"Centre","Violence against civilians"
20-2021,"Centre-Est","Protests"
21-2021,"Est","Violence against civilians"
22-2021,"Est","Violence against civilians"
23-2021,"Sahel","Violence against civilians"
23-2021,"Sahel","Explosions/Remote violence"
23-2021,"Sahel","Strategic developments"
24-2021,"Est","Battles"
